mid,AdministrativeDistrict
50035196,Wong Tai Sin
50047662,Tsuen Wan
50052172,Wong Tai Sin
50087562,Kwai Tsing
50089988,Sham Shui Po
50097503,Eastern
50160755,Yau Tsim Mong
50161202,Tuen Mun
50165004,Sha Tin
50165570,Sha Tin
50168946,Sha Tin
50178707,Sha Tin
50182957,Eastern
50188977,Yau Tsim Mong
50193299,Tuen Mun
50194947,Yau Tsim Mong
50210118,Tuen Mun
50213476,Tuen Mun
50220565,Yau Tsim Mong
50243895,Yau Tsim Mong
50262206,Yau Tsim Mong
50263048,Yau Tsim Mong
50263300,Yau Tsim Mong
51123885,Sham Shui Po
54351489,Sha Tin
54478238,Yau Tsim Mong
54494761,Yau Tsim Mong
55145065,Sham Shui Po
55158358,Sham Shui Po
55162964,Sham Shui Po
55167472,Sham Shui Po
55187384,Sham Shui Po
55204950,Wan Chai
55205904,Wan Chai
55206456,Wan Chai
55209737,Wan Chai
55210886,Wan Chai
55213546,Wan Chai
55213974,Wan Chai
55227318,Wan Chai
55286763,Kwai Tsing
55316063,Kwai Tsing
55359291,Kwai Tsing
55360604,Kwai Tsing
55377379,Sha Tin
57903917,Sham Shui Po
57904391,Sham Shui Po
57921809,Sham Shui Po
424863846,Kwun Tong
424949821,Kwun Tong
424949801,Kwun Tong
425049416,Kwun Tong
425053188,Kwun Tong
425059233,Kwun Tong
425076032,Kwun Tong
425116160,Kwun Tong
425167781,Kwun Tong
425694738,Wong Tai Sin
425695027,Wong Tai Sin
425702414,Wong Tai Sin
430449072,Tsuen Wan
430466495,Tsuen Wan
430522669,Tsuen Wan
430576456,Tsuen Wan
463577273,Central and Western
463584055,Central and Western
463584032,Central and Western
463584500,Central and Western
463593484,Central and Western
463606939,Central and Western
463616375,Central and Western
463617046,Central and Western
463620424,Central and Western
463622426,Central and Western
463633969,Wan Chai
463638502,Central and Western
463823690,Central and Western
463848568,Central and Western
463874881,Central and Western
464264232,Wan Chai
464321390,Wan Chai
464336764,Wan Chai
464371219,Wan Chai
464461397,Yau Tsim Mong
464463389,Yau Tsim Mong
464973119,Yau Tsim Mong
465326439,Yau Tsim Mong
465803522,Eastern
465806643,Eastern
476040057,Yau Tsim Mong
476041925,Yau Tsim Mong
476042613,Yau Tsim Mong
481524537,Yau Tsim Mong
497672127,Yau Tsim Mong
497996040,Yau Tsim Mong
508170274,Wan Chai
508185645,Wan Chai
508193322,Wan Chai
508208686,Wan Chai
508208691,Wan Chai
508523538,Wan Chai
508564153,Wan Chai
508588130,Wan Chai
508596517,Wan Chai
508596822,Wan Chai
508600373,Wan Chai
546457994,Central and Western
546459152,Central and Western
546460215,Central and Western
546465325,Central and Western
546467904,Central and Western
546489968,Central and Western
546493208,Central and Western
546501179,Central and Western
546552585,Central and Western
546622014,Central and Western
546635558,Wan Chai
546654774,Wan Chai
546668039,Wan Chai
546676094,Wan Chai
546700276,Wan Chai
547073298,Wan Chai
547074139,Wan Chai
547783156,Eastern
579638444,Tuen Mun
579638769,Tuen Mun
579793921,Tuen Mun
580723894,Yuen Long
581046652,Yuen Long
581054095,Yuen Long
581059236,Yuen Long
581061882,Yuen Long
581647482,Sai Kung
581651224,Sai Kung
581675567,Sai Kung
585410304,Sha Tin
585412358,Sha Tin
585438726,Sha Tin
585441017,Sha Tin
585444111,Sha Tin
619207965,Central and Western
623028513,Wan Chai
623247873,Wan Chai
623251028,Wan Chai
623265565,Wan Chai
623315198,Wan Chai
623316888,Wan Chai
623319323,Wan Chai
623586168,Wan Chai
623595026,Wan Chai
623599734,Central and Western
623599858,Central and Western
623606874,Central and Western
623607188,Central and Western
623607209,Central and Western
623636375,Central and Western
623647361,Central and Western
623647479,Central and Western
623665817,Central and Western
623694309,Central and Western
623711862,Wan Chai
623718570,Central and Western
623731044,Central and Western
623758102,Wan Chai
623761946,Wan Chai
623807844,Central and Western
623819545,Central and Western
623824477,Central and Western
623836283,Wan Chai
623851658,Central and Western
623852106,Central and Western
623865653,Central and Western
623865620,Central and Western
623884820,Wan Chai
623888845,Central and Western
623928042,Central and Western
623931054,Central and Western
623932641,Central and Western
623942408,Central and Western
623949547,Central and Western
623973124,Wan Chai
623973128,Wan Chai
623980823,Central and Western
623992335,Wan Chai
624153629,Wan Chai
624163008,Wan Chai
624211438,Wan Chai
