Reported District,Administrative District,地區
Hong Kong Island-Admiralty,Central And Western,中西區
Hong Kong Island-Central,Central And Western,中西區
Hong Kong Island-Sai Wan,Central And Western,中西區
Hong Kong Island-Sheung Wan,Central And Western,中西區
Hong Kong Island-The Peak,Central And Western,中西區
Hong Kong Island-Mid-Levels,Central And Western,中西區
Central Western,Central And Western,中西區
Central And Western,Central And Western,中西區
Kennedy Town,Central And Western,中西區
Central,Central And Western,中西區
Central And Western,Central And Western,中西區
Central & Western,Central And Western,中西區
Central & Western District,Central And Western,中西區
Admiralty,Central And Western,中西區
Sai Ying Pun,Central And Western,中西區
Hong Kong Island-North Point,Eastern,東區
Hong Kong Island-Shau Kei Wan,Eastern,東區
Hong Kong Island-Quarry Bay,Eastern,東區
Hong Kong Island-Sai Wan Ho,Eastern,東區
Hong Kong Island-Chai Wan,Eastern,東區
Hong Kong Island-Taikoo,Eastern,東區
Hong Kong Island-Siu Sai Wan,Eastern,東區
Hong Kong Island-Heng Fa Chuen,Eastern,東區
Eastern And Wan Chai,Eastern,東區
Eastern,Eastern,東區
Chai Wan,Eastern,東區
Hong Kong East,Eastern,東區
Sai Wan Ho,Eastern,東區
North Point,Eastern,東區
Eastern District,Eastern,東區
Outlying Island-Cheung Chau,Islands,離島區
Outlying Island-Lantau Island,Islands,離島區
Outlying Island-Peng Chau,Islands,離島區
Outlying Island-Tung Chung,Islands,離島區
Outlying Island-Chek Lap Kok,Islands,離島區
Outlying Island-Discovery Bay,Islands,離島區
Outlying Island-Mui Wo,Islands,離島區
Outlying Island-Lamma Island,Islands,離島區
Outlying Island-Tai O,Islands,離島區
Cheung Chau,Islands,離島區
Tai O,Islands,離島區
Discovery Bay,Islands,離島區
Lamma Island,Islands,離島區
Mui Wo,Islands,離島區
Peng Chau,Islands,離島區
Lantau,Islands,離島區
Islands,Islands,離島區
Tung Chung,Islands,離島區
Islands District,Islands,離島區
Kowloon-To Kwa Wan,Kowloon City,九龍城區
Kowloon-Hung Hom,Kowloon City,九龍城區
Kowloon-Kowloon City,Kowloon City,九龍城區
Kowloon-Kowloon Tong,Kowloon City,九龍城區
Kowloon-Ho Man Tin,Kowloon City,九龍城區
Kowloon City And Yau Tsim Mong,Kowloon City,九龍城區
Kowloon City,Kowloon City,九龍城區
Kowloon Central,Kowloon City,九龍城區
Kowloon East,Kowloon City,九龍城區
Kowloon City & Yau Tsim Mong,Kowloon City,九龍城區
New Territories-Kwai Chung,Kwai Tsing,葵青區
New Territories-Tsing Yi,Kwai Tsing,葵青區
New Territories-Kwai Fong,Kwai Tsing,葵青區
Kwai Chung,Kwai Tsing,葵青區
Kwai Tsing,Kwai Tsing,葵青區
Kowloon-Lam Tin,Kwun Tong,觀塘區
Kowloon-Kwun Tong,Kwun Tong,觀塘區
Kowloon-Kowloon Bay,Kwun Tong,觀塘區
Kowloon-Ngau Tau Kok,Kwun Tong,觀塘區
Kowloon-Yau Tong,Kwun Tong,觀塘區
Kowloon-Lei Yue Mun,Kwun Tong,觀塘區
Kwun Tong,Kwun Tong,觀塘區
Lam Tin,Kwun Tong,觀塘區
Ngau Tau Kok,Kwun Tong,觀塘區
Lei Yue Mun,Kwun Tong,觀塘區
New Territories-Sheung Shui,North,北區
New Territories-Fanling,North,北區
New Territories-Lo Wu,North,北區
New Territories-Sha Tau Kok,North,北區
New Territories-Ta Kwu Ling,North,北區
Fanling,North,北區
North,North,北區
New Territories-Sai Kung,Sai Kung,西貢區
