Provider,Dataset,ID
Education Bureau,Aided Primary Schools,41f53d43-7d82-4e44-9a9e-d4e9d1c4781c
Education Bureau,Aided Secondary Schools,b545518d-efe1-446d-8525-530b23047aba
Education Bureau,Aided Special Schools,afeaa575-a1b7-4975-838d-f3364140879f
Education Bureau,Caput Secondary Schools,c0a69b19-bf9d-47be-9aa7-286363a6d869
Education Bureau,Direct Subsidy Scheme Primary Schools,5ea5b3c6-ef95-44cc-a9fc-43f2d69e56f1
Education Bureau,Direct Subsidy Scheme Secondary Schools,e4d0a272-720c-4f58-9632-85e7e840a0fb
Education Bureau,English Schools Foundation (Primary),007fcfcb-24e2-4f3a-8b6f-cddf50728bc0
Education Bureau,English Schools Foundation (Secondary),5ed5e429-415f-4a4d-8321-de664a6e884f
Education Bureau,Government Primary Schools,e55b1a7d-e52e-4f1a-903f-ab2edb93ebbb
Education Bureau,Government Secondary Schools,c669790c-a633-4bc4-88a1-3d29e146b792
Education Bureau,Higher Education Institutions,f0a2212a-61bf-454f-b40f-d2acddd56ebe
Education Bureau,International Schools (Primary),c64e5114-a331-4f5d-af74-06bc71694225
Education Bureau,International Schools (Secondary),b819c93e-d17b-46b9-8b30-03302c7f77b9
Education Bureau,Kindergarten-cum-child Care Centres,3fce2900-bd6d-4ee5-9cc8-6a759adcf3e8
Education Bureau,Kindergartens,1fe3ee7d-41ad-4249-abd6-f67932cdfa54
Education Bureau,Private Primary Schools,dd62b320-2a29-430b-926f-d86c99341c31
Education Bureau,Private Secondary Schools (Day/Evening),af986350-70c6-4c14-8ee8-78f03d6839d1
Education Bureau,UGC-Funded Institutions,6a2185d4-212a-49bb-879c-0765400e137a
